0.508	0.894944 0.441185 -0.0665641 -0.441185 0.897283 0.0154976 0.0665641 0.0154976 0.997662
0.51	0.895239 0.440464 -0.0673639 -0.440464 0.897634 0.0156557 0.0673639 0.0156557 0.997606
0.512	0.895536 0.439737 -0.0681702 -0.439737 0.897987 0.0158145 0.0681702 0.0158145 0.997548
0.514	0.895833 0.439004 -0.068983 -0.439004 0.898343 0.0159739 0.068983 0.0159739 0.99749
0.516	0.896132 0.438265 -0.0698023 -0.438265 0.898701 0.0161338 0.0698023 0.0161338 0.99743
0.518	0.896431 0.437519 -0.0706283 -0.437519 0.899062 0.0162944 0.0706283 0.0162944 0.99737
0.52	0.896732 0.436767 -0.0714609 -0.436767 0.899424 0.0164555 0.0714609 0.0164555 0.997308
0.522	0.897034 0.436009 -0.0723001 -0.436009 0.899789 0.0166172 0.0723001 0.0166172 0.997244
0.524	0.897336 0.435244 -0.073146 -0.435244 0.900156 0.0167795 0.073146 0.0167795 0.99718
0.526	0.89764 0.434473 -0.0739986 -0.434473 0.900526 0.0169423 0.0739986 0.0169423 0.997114
0.528	0.897945 0.433695 -0.0748579 -0.433695 0.900897 0.0171056 0.0748579 0.0171056 0.997047
0.53	0.898251 0.432911 -0.075724 -0.432911 0.901271 0.0172694 0.075724 0.0172694 0.996979
0.532	0.898557 0.43212 -0.0765969 -0.43212 0.901648 0.0174338 0.0765969 0.0174338 0.99691
0.534	0.898865 0.431323 -0.0774766 -0.431323 0.902026 0.0175986 0.0774766 0.0175986 0.996839
0.536	0.899173 0.430519 -0.0783631 -0.430519 0.902407 0.0177639 0.0783631 0.0177639 0.996767
0.538	0.899483 0.429708 -0.0792565 -0.429708 0.90279 0.0179297 0.0792565 0.0179297 0.996693
0.54	0.899793 0.428891 -0.0801567 -0.428891 0.903175 0.0180959 0.0801567 0.0180959 0.996618
0.542	0.900104 0.428067 -0.0810639 -0.428067 0.903562 0.0182626 0.0810639 0.0182626 0.996542
0.544	0.900416 0.427237 -0.0819781 -0.427237 0.903952 0.0184297 0.0819781 0.0184297 0.996464
0.546	0.900728 0.426399 -0.0828992 -0.426399 0.904344 0.0185972 0.0828992 0.0185972 0.996384
0.548	0.901041 0.425555 -0.0838273 -0.425555 0.904738 0.0187651 0.0838273 0.0187651 0.996304
0.55	0.901355 0.424704 -0.0847625 -0.424704 0.905134 0.0189333 0.0847625 0.0189333 0.996221
0.552	0.90167 0.423846 -0.0857047 -0.423846 0.905533 0.019102 0.0857047 0.019102 0.996137
0.554	0.901985 0.422981 -0.0866541 -0.422981 0.905933 0.0192709 0.0866541 0.0192709 0.996052
0.556	0.902301 0.42211 -0.0876105 -0.42211 0.906336 0.0194403 0.0876105 0.0194403 0.995965
0.558	0.902618 0.421231 -0.0885741 -0.421231 0.906741 0.0196099 0.0885741 0.0196099 0.995877
0.56	0.902935 0.420345 -0.0895448 -0.420345 0.907149 0.0197798 0.0895448 0.0197798 0.995786
0.562	0.903253 0.419452 -0.0905228 -0.419452 0.907558 0.01995 0.0905228 0.01995 0.995695
0.564	0.903571 0.418552 -0.0915079 -0.418552 0.90797 0.0201205 0.0915079 0.0201205 0.995601
0.566	0.903889 0.417645 -0.0925004 -0.417645 0.908384 0.0202913 0.0925004 0.0202913 0.995506
0.568	0.904208 0.416731 -0.0935001 -0.416731 0.908799 0.0204622 0.0935001 0.0204622 0.995409
0.57	0.904528 0.41581 -0.0945071 -0.41581 0.909218 0.0206334 0.0945071 0.0206334 0.99531
0.572	0.904848 0.414881 -0.0955214 -0.414881 0.909638 0.0208048 0.0955214 0.0208048 0.99521
0.574	0.905168 0.413945 -0.0965431 -0.413945 0.91006 0.0209764 0.0965431 0.0209764 0.995108
0.576	0.905488 0.413002 -0.0975722 -0.413002 0.910485 0.0211481 0.0975722 0.0211481 0.995004
0.578	0.905809 0.412051 -0.0986087 -0.412051 0.910911 0.02132 0.0986087 0.02132 0.994898
0.58	0.90613 0.411093 -0.0996527 -0.411093 0.91134 0.021492 0.0996527 0.021492 0.99479
0.582	0.906451 0.410128 -0.100704 -0.410128 0.911771 0.0216641 0.100704 0.0216641 0.994681
0.584	0.906772 0.409155 -0.101763 -0.409155 0.912204 0.0218363 0.101763 0.0218363 0.994569
0.586	0.907094 0.408175 -0.102829 -0.408175 0.912638 0.0220086 0.102829 0.0220086 0.994455
0.588	0.907415 0.407187 -0.103903 -0.407187 0.913075 0.0221809 0.103903 0.0221809 0.99434
0.59	0.907737 0.406192 -0.104985 -0.406192 0.913514 0.0223532 0.104985 0.0223532 0.994223
0.592	0.908059 0.405189 -0.106074 -0.405189 0.913956 0.0225255 0.106074 0.0225255 0.994103
0.594	0.90838 0.404178 -0.107171 -0.404178 0.914399 0.0226978 0.107171 0.0226978 0.993981
0.596	0.908702 0.40316 -0.108275 -0.40316 0.914844 0.0228701 0.108275 0.0228701 0.993858
0.598	0.909023 0.402134 -0.109387 -0.402134 0.915291 0.0230423 0.109387 0.0230423 0.993732
0.6	0.909344 0.4011 -0.110507 -0.4011 0.91574 0.0232145 0.110507 0.0232145 0.993604
0.602	0.909665 0.400059 -0.111635 -0.400059 0.916191 0.0233865 0.111635 0.0233865 0.993474
0.604	0.909986 0.399009 -0.11277 -0.399009 0.916644 0.0235584 0.11277 0.0235584 0.993342
0.606	0.910307 0.397952 -0.113913 -0.397952 0.917099 0.0237302 0.113913 0.0237302 0.993207
0.608	0.910627 0.396887 -0.115064 -0.396887 0.917556 0.0239018 0.115064 0.0239018 0.99307
0.61	0.910947 0.395814 -0.116223 -0.395814 0.918015 0.0240732 0.116223 0.0240732 0.992931
0.612	0.911266 0.394733 -0.117389 -0.394733 0.918476 0.0242443 0.117389 0.0242443 0.99279
0.614	0.911585 0.393644 -0.118564 -0.393644 0.918939 0.0244153 0.118564 0.0244153 0.992646
0.616	0.911903 0.392547 -0.119746 -0.392547 0.919403 0.0245859 0.119746 0.0245859 0.9925
0.618	0.912221 0.391442 -0.120936 -0.391442 0.91987 0.0247563 0.120936 0.0247563 0.992352
0.62	0.912539 0.390329 -0.122134 -0.390329 0.920338 0.0249263 0.122134 0.0249263 0.992201
0.622	0.912855 0.389208 -0.123341 -0.389208 0.920808 0.025096 0.123341 0.025096 0.992047
0.624	0.913171 0.388078 -0.124555 -0.388078 0.92128 0.0252653 0.124555 0.0252653 0.991891
0.626	0.913486 0.38694 -0.125777 -0.38694 0.921754 0.0254343 0.125777 0.0254343 0.991732
0.628	0.913801 0.385794 -0.127007 -0.385794 0.92223 0.0256028 0.127007 0.0256028 0.991571
0.63	0.914114 0.38464 -0.128245 -0.38464 0.922707 0.0257708 0.128245 0.0257708 0.991408
0.632	0.914427 0.383477 -0.129492 -0.383477 0.923186 0.0259384 0.129492 0.0259384 0.991241
0.634	0.914739 0.382306 -0.130746 -0.382306 0.923667 0.0261055 0.130746 0.0261055 0.991072
0.636	0.91505 0.381127 -0.132009 -0.381127 0.924149 0.026272 0.132009 0.026272 0.9909
0.638	0.915359 0.379939 -0.13328 -0.379939 0.924634 0.026438 0.13328 0.026438 0.990726
0.64	0.915668 0.378743 -0.134559 -0.378743 0.92512 0.0266034 0.134559 0.0266034 0.990548
0.642	0.915975 0.377538 -0.135846 -0.377538 0.925607 0.0267681 0.135846 0.0267681 0.990368
0.644	0.916282 0.376324 -0.137142 -0.376324 0.926096 0.0269322 0.137142 0.0269322 0.990185
0.646	0.916587 0.375102 -0.138445 -0.375102 0.926587 0.0270957 0.138445 0.0270957 0.989999
0.648	0.91689 0.373872 -0.139757 -0.373872 0.92708 0.0272584 0.139757 0.0272584 0.989811
0.65	0.917193 0.372633 -0.141078 -0.372633 0.927574 0.0274204 0.141078 0.0274204 0.989619
0.652	0.917493 0.371385 -0.142406 -0.371385 0.928069 0.0275816 0.142406 0.0275816 0.989424
0.654	0.917793 0.370128 -0.143743 -0.370128 0.928567 0.027742 0.143743 0.027742 0.989226
0.656	0.91809 0.368862 -0.145089 -0.368862 0.929065 0.0279015 0.145089 0.0279015 0.989025
0.658	0.918387 0.367588 -0.146442 -0.367588 0.929565 0.0280602 0.146442 0.0280602 0.988821
0.66	0.918681 0.366305 -0.147804 -0.366305 0.930067 0.028218 0.147804 0.028218 0.988614
0.662	0.918974 0.365013 -0.149175 -0.365013 0.93057 0.0283749 0.149175 0.0283749 0.988404
0.664	0.919265 0.363712 -0.150554 -0.363712 0.931075 0.0285308 0.150554 0.0285308 0.98819
0.666	0.919554 0.362402 -0.151941 -0.362402 0.93158 0.0286857 0.151941 0.0286857 0.987973
0.668	0.919841 0.361083 -0.153337 -0.361083 0.932088 0.0288396 0.153337 0.0288396 0.987753
0.67	0.920126 0.359755 -0.154741 -0.359755 0.932596 0.0289923 0.154741 0.0289923 0.98753
0.672	0.920409 0.358418 -0.156154 -0.358418 0.933106 0.029144 0.156154 0.029144 0.987303
0.674	0.92069 0.357072 -0.157576 -0.357072 0.933618 0.0292946 0.157576 0.0292946 0.987072
0.676	0.920969 0.355716 -0.159006 -0.355716 0.93413 0.029444 0.159006 0.029444 0.986839
0.678	0.921245 0.354352 -0.160444 -0.354352 0.934644 0.0295921 0.160444 0.0295921 0.986601
0.68	0.921519 0.352978 -0.161891 -0.352978 0.935159 0.029739 0.161891 0.029739 0.98636
0.682	0.921791 0.351595 -0.163347 -0.351595 0.935675 0.0298847 0.163347 0.0298847 0.986116
0.684	0.92206 0.350203 -0.164812 -0.350203 0.936192 0.030029 0.164812 0.030029 0.985868
0.686	0.922327 0.348801 -0.166285 -0.348801 0.936711 0.0301719 0.166285 0.0301719 0.985616
0.688	0.922591 0.34739 -0.167766 -0.34739 0.93723 0.0303135 0.167766 0.0303135 0.985361
0.69	0.922853 0.34597 -0.169257 -0.34597 0.937751 0.0304536 0.169257 0.0304536 0.985101
0.692	0.923111 0.34454 -0.170756 -0.34454 0.938273 0.0305922 0.170756 0.0305922 0.984838
0.694	0.923367 0.343101 -0.172263 -0.343101 0.938796 0.0307293 0.172263 0.0307293 0.984571
0.696	0.92362 0.341653 -0.17378 -0.341653 0.939319 0.0308649 0.17378 0.0308649 0.984301
0.698	0.92387 0.340194 -0.175305 -0.340194 0.939844 0.0309989 0.175305 0.0309989 0.984026
0.7	0.924117 0.338727 -0.176839 -0.338727 0.94037 0.0311312 0.176839 0.0311312 0.983747
0.702	0.924361 0.337249 -0.178382 -0.337249 0.940896 0.0312619 0.178382 0.0312619 0.983465
0.704	0.924601 0.335762 -0.179933 -0.335762 0.941424 0.0313908 0.179933 0.0313908 0.983178
0.706	0.924839 0.334266 -0.181493 -0.334266 0.941952 0.031518 0.181493 0.031518 0.982887
0.708	0.925073 0.332759 -0.183062 -0.332759 0.942481 0.0316433 0.183062 0.0316433 0.982592
0.71	0.925303 0.331243 -0.18464 -0.331243 0.943011 0.0317669 0.18464 0.0317669 0.982293
0.712	0.92553 0.329717 -0.186227 -0.329717 0.943541 0.0318885 0.186227 0.0318885 0.981989
0.714	0.925754 0.328182 -0.187823 -0.328182 0.944072 0.0320082 0.187823 0.0320082 0.981681
0.716	0.925973 0.326636 -0.189427 -0.326636 0.944604 0.0321259 0.189427 0.0321259 0.981369
0.718	0.926189 0.325081 -0.19104 -0.325081 0.945137 0.0322416 0.19104 0.0322416 0.981053
0.72	0.926401 0.323515 -0.192662 -0.323515 0.94567 0.0323553 0.192662 0.0323553 0.980732
0.722	0.926609 0.32194 -0.194293 -0.32194 0.946203 0.0324668 0.194293 0.0324668 0.980406
0.724	0.926813 0.320355 -0.195933 -0.320355 0.946737 0.0325761 0.195933 0.0325761 0.980076
0.726	0.927013 0.31876 -0.197582 -0.31876 0.947272 0.0326833 0.197582 0.0326833 0.979741
0.728	0.927209 0.317155 -0.199239 -0.317155 0.947807 0.0327882 0.199239 0.0327882 0.979402
0.73	0.9274 0.315539 -0.200906 -0.315539 0.948342 0.0328908 0.200906 0.0328908 0.979058
0.732	0.927588 0.313914 -0.202582 -0.313914 0.948878 0.0329911 0.202582 0.0329911 0.97871
0.734	0.92777 0.312279 -0.204266 -0.312279 0.949414 0.0330889 0.204266 0.0330889 0.978356
0.736	0.927948 0.310633 -0.205959 -0.310633 0.949951 0.0331844 0.205959 0.0331844 0.977998
0.738	0.928122 0.308977 -0.207661 -0.308977 0.950487 0.0332773 0.207661 0.0332773 0.977635
0.74	0.92829 0.307311 -0.209373 -0.307311 0.951024 0.0333677 0.209373 0.0333677 0.977266
0.742	0.928454 0.305635 -0.211093 -0.305635 0.951561 0.0334555 0.211093 0.0334555 0.976893
0.744	0.928613 0.303948 -0.212822 -0.303948 0.952098 0.0335406 0.212822 0.0335406 0.976515
0.746	0.928767 0.302252 -0.21456 -0.302252 0.952635 0.0336231 0.21456 0.0336231 0.976132
0.748	0.928916 0.300544 -0.216307 -0.300544 0.953172 0.0337028 0.216307 0.0337028 0.975744
0.75	0.929059 0.298827 -0.218063 -0.298827 0.953709 0.0337797 0.218063 0.0337797 0.97535
0.752	0.929197 0.297099 -0.219828 -0.297099 0.954246 0.0338538 0.219828 0.0338538 0.974951
0.754	0.92933 0.295361 -0.221602 -0.295361 0.954783 0.033925 0.221602 0.033925 0.974547
0.756	0.929458 0.293612 -0.223385 -0.293612 0.95532 0.0339932 0.223385 0.0339932 0.974137
0.758	0.929579 0.291853 -0.225176 -0.291853 0.955857 0.0340584 0.225176 0.0340584 0.973723
0.76	0.929695 0.290083 -0.226977 -0.290083 0.956393 0.0341205 0.226977 0.0341205 0.973302
0.762	0.929805 0.288303 -0.228787 -0.288303 0.956929 0.0341796 0.228787 0.0341796 0.972876
0.764	0.92991 0.286512 -0.230605 -0.286512 0.957465 0.0342354 0.230605 0.0342354 0.972445
0.766	0.930008 0.284711 -0.232433 -0.284711 0.958 0.0342881 0.232433 0.0342881 0.972008
0.768	0.9301 0.282899 -0.23427 -0.282899 0.958535 0.0343374 0.23427 0.0343374 0.971565
0.77	0.930186 0.281077 -0.236115 -0.281077 0.959069 0.0343834 0.236115 0.0343834 0.971117
0.772	0.930265 0.279243 -0.23797 -0.279243 0.959603 0.0344261 0.23797 0.0344261 0.970662
0.774	0.930338 0.2774 -0.239833 -0.2774 0.960136 0.0344652 0.239833 0.0344652 0.970202
0.776	0.930405 0.275545 -0.241705 -0.275545 0.960669 0.0345009 0.241705 0.0345009 0.969736
0.778	0.930465 0.27368 -0.243586 -0.27368 0.961201 0.034533 0.243586 0.034533 0.969264
0.78	0.930518 0.271804 -0.245477 -0.271804 0.961732 0.0345615 0.245477 0.0345615 0.968786
0.782	0.930564 0.269917 -0.247376 -0.269917 0.962262 0.0345863 0.247376 0.0345863 0.968302
0.784	0.930604 0.26802 -0.249284 -0.26802 0.962792 0.0346073 0.249284 0.0346073 0.967812
0.786	0.930636 0.266112 -0.2512 -0.266112 0.96332 0.0346246 0.2512 0.0346246 0.967316
0.788	0.930661 0.264193 -0.253126 -0.264193 0.963848 0.0346379 0.253126 0.0346379 0.966813
0.79	0.930678 0.262263 -0.255061 -0.262263 0.964374 0.0346474 0.255061 0.0346474 0.966304
0.792	0.930689 0.260322 -0.257004 -0.260322 0.9649 0.0346529 0.257004 0.0346529 0.965789
0.794	0.930691 0.258371 -0.258956 -0.258371 0.965424 0.0346543 0.258956 0.0346543 0.965267
0.796	0.930686 0.256408 -0.260918 -0.256408 0.965947 0.0346516 0.260918 0.0346516 0.964739
0.798	0.930673 0.254435 -0.262888 -0.254435 0.966469 0.0346448 0.262888 0.0346448 0.964204
0.8	0.930653 0.252451 -0.264866 -0.252451 0.96699 0.0346337 0.264866 0.0346337 0.963663
0.802	0.930624 0.250455 -0.266854 -0.250455 0.967509 0.0346183 0.266854 0.0346183 0.963115
0.804	0.930587 0.248449 -0.26885 -0.248449 0.968027 0.0345986 0.26885 0.0345986 0.96256
0.806	0.930542 0.246432 -0.270855 -0.246432 0.968543 0.0345744 0.270855 0.0345744 0.961999
0.808	0.930489 0.244404 -0.272869 -0.244404 0.969058 0.0345458 0.272869 0.0345458 0.961431
0.81	0.930427 0.242365 -0.274891 -0.242365 0.969571 0.0345126 0.274891 0.0345126 0.960856
0.812	0.930356 0.240315 -0.276922 -0.240315 0.970083 0.0344748 0.276922 0.0344748 0.960274
0.814	0.930277 0.238254 -0.278962 -0.238254 0.970592 0.0344323 0.278962 0.0344323 0.959685
0.816	0.930189 0.236182 -0.281011 -0.236182 0.9711 0.034385 0.281011 0.034385 0.959088
0.818	0.930092 0.234099 -0.283068 -0.234099 0.971606 0.034333 0.283068 0.034333 0.958485
0.82	0.929985 0.232005 -0.285133 -0.232005 0.972111 0.034276 0.285133 0.034276 0.957875
0.822	0.92987 0.229899 -0.287208 -0.229899 0.972613 0.0342142 0.287208 0.0342142 0.957257
0.824	0.929745 0.227783 -0.28929 -0.227783 0.973113 0.0341473 0.28929 0.0341473 0.956632
0.826	0.929611 0.225656 -0.291382 -0.225656 0.973611 0.0340753 0.291382 0.0340753 0.956
0.828	0.929467 0.223518 -0.293482 -0.223518 0.974107 0.0339981 0.293482 0.0339981 0.95536
0.83	0.929313 0.221368 -0.29559 -0.221368 0.9746 0.0339158 0.29559 0.0339158 0.954713
0.832	0.92915 0.219208 -0.297707 -0.219208 0.975092 0.0338281 0.297707 0.0338281 0.954058
0.834	0.928976 0.217036 -0.299832 -0.217036 0.975581 0.0337351 0.299832 0.0337351 0.953395
0.836	0.928792 0.214853 -0.301965 -0.214853 0.976067 0.0336367 0.301965 0.0336367 0.952725
0.838	0.928598 0.212659 -0.304107 -0.212659 0.976551 0.0335328 0.304107 0.0335328 0.952048
0.84	0.928394 0.210455 -0.306257 -0.210455 0.977032 0.0334233 0.306257 0.0334233 0.951362
0.842	0.928179 0.208239 -0.308415 -0.208239 0.977511 0.0333081 0.308415 0.0333081 0.950668
0.844	0.927954 0.206012 -0.310582 -0.206012 0.977987 0.0331873 0.310582 0.0331873 0.949967
0.846	0.927717 0.203773 -0.312757 -0.203773 0.97846 0.0330606 0.312757 0.0330606 0.949258
0.848	0.92747 0.201524 -0.31494 -0.201524 0.97893 0.0329281 0.31494 0.0329281 0.94854
0.85	0.927212 0.199264 -0.317131 -0.199264 0.979397 0.0327897 0.317131 0.0327897 0.947815
0.852	0.926942 0.196992 -0.31933 -0.196992 0.979861 0.0326453 0.31933 0.0326453 0.947081
0.854	0.926662 0.19471 -0.321537 -0.19471 0.980322 0.0324948 0.321537 0.0324948 0.946339
0.856	0.926369 0.192416 -0.323753 -0.192416 0.98078 0.0323382 0.323753 0.0323382 0.945589
0.858	0.926065 0.190112 -0.325976 -0.190112 0.981235 0.0321754 0.325976 0.0321754 0.94483
0.86	0.92575 0.187796 -0.328207 -0.187796 0.981686 0.0320062 0.328207 0.0320062 0.944063
0.862	0.925422 0.18547 -0.330446 -0.18547 0.982134 0.0318307 0.330446 0.0318307 0.943288
0.864	0.925083 0.183132 -0.332693 -0.183132 0.982579 0.0316488 0.332693 0.0316488 0.942504
0.866	0.924731 0.180783 -0.334947 -0.180783 0.98302 0.0314604 0.334947 0.0314604 0.941712
0.868	0.924367 0.178423 -0.337209 -0.178423 0.983457 0.0312653 0.337209 0.0312653 0.94091
0.87	0.923991 0.176053 -0.339479 -0.176053 0.983891 0.0310637 0.339479 0.0310637 0.9401
0.872	0.923602 0.173671 -0.341757 -0.173671 0.98432 0.0308552 0.341757 0.0308552 0.939282
0.874	0.9232 0.171278 -0.344042 -0.171278 0.984746 0.03064 0.344042 0.03064 0.938454
0.876	0.922786 0.168874 -0.346334 -0.168874 0.985168 0.0304179 0.346334 0.0304179 0.937618
0.878	0.922358 0.16646 -0.348635 -0.16646 0.985586 0.0301888 0.348635 0.0301888 0.936772
0.88	0.921918 0.164034 -0.350942 -0.164034 0.986 0.0299527 0.350942 0.0299527 0.935918
0.882	0.921464 0.161598 -0.353257 -0.161598 0.986409 0.0297094 0.353257 0.0297094 0.935055
0.884	0.920997 0.159151 -0.355579 -0.159151 0.986815 0.029459 0.355579 0.029459 0.934182
0.886	0.920516 0.156693 -0.357908 -0.156693 0.987216 0.0292013 0.357908 0.0292013 0.9333
0.888	0.920021 0.154224 -0.360245 -0.154224 0.987612 0.0289362 0.360245 0.0289362 0.932409
0.89	0.919513 0.151744 -0.362588 -0.151744 0.988004 0.0286638 0.362588 0.0286638 0.931509
0.892	0.91899 0.149253 -0.364939 -0.149253 0.988392 0.0283838 0.364939 0.0283838 0.930599
0.894	0.918454 0.146752 -0.367296 -0.146752 0.988774 0.0280963 0.367296 0.0280963 0.92968
0.896	0.917903 0.14424 -0.369661 -0.14424 0.989152 0.0278011 0.369661 0.0278011 0.928751
0.898	0.917338 0.141717 -0.372032 -0.141717 0.989525 0.0274982 0.372032 0.0274982 0.927813
0.9	0.916758 0.139184 -0.37441 -0.139184 0.989893 0.0271875 0.37441 0.0271875 0.926865
0.902	0.916163 0.13664 -0.376795 -0.13664 0.990256 0.0268689 0.376795 0.0268689 0.925907
0.904	0.915554 0.134085 -0.379186 -0.134085 0.990614 0.0265423 0.379186 0.0265423 0.92494
0.906	0.91493 0.13152 -0.381584 -0.13152 0.990967 0.0262077 0.381584 0.0262077 0.923963
0.908	0.91429 0.128944 -0.383988 -0.128944 0.991314 0.025865 0.383988 0.025865 0.922976
0.91	0.913635 0.126358 -0.386399 -0.126358 0.991657 0.0255141 0.386399 0.0255141 0.921979
0.912	0.912965 0.123762 -0.388816 -0.123762 0.991993 0.0251549 0.388816 0.0251549 0.920972
0.914	0.912279 0.121154 -0.391239 -0.121154 0.992324 0.0247874 0.391239 0.0247874 0.919955
0.916	0.911578 0.118537 -0.393669 -0.118537 0.99265 0.0244114 0.393669 0.0244114 0.918928
0.918	0.91086 0.115909 -0.396104 -0.115909 0.992969 0.024027 0.396104 0.024027 0.917891
0.92	0.910127 0.113271 -0.398546 -0.113271 0.993283 0.0236339 0.398546 0.0236339 0.916844
0.922	0.909377 0.110623 -0.400993 -0.110623 0.993591 0.0232322 0.400993 0.0232322 0.915786
0.924	0.908611 0.107964 -0.403446 -0.107964 0.993893 0.0228218 0.403446 0.0228218 0.914719
0.926	0.907829 0.105296 -0.405905 -0.105296 0.994189 0.0224025 0.405905 0.0224025 0.91364
0.928	0.90703 0.102617 -0.40837 -0.102617 0.994478 0.0219744 0.40837 0.0219744 0.912552
0.93	0.906214 0.0999283 -0.41084 -0.0999283 0.994762 0.0215372 0.41084 0.0215372 0.911453
0.932	0.905382 0.0972295 -0.413316 -0.0972295 0.995038 0.0210911 0.413316 0.0210911 0.910343
0.934	0.904532 0.0945208 -0.415797 -0.0945208 0.995309 0.0206358 0.415797 0.0206358 0.909223
0.936	0.903666 0.0918022 -0.418283 -0.0918022 0.995573 0.0201713 0.418283 0.0201713 0.908093
0.938	0.902781 0.0890738 -0.420775 -0.0890738 0.99583 0.0196975 0.420775 0.0196975 0.906951
0.94	0.90188 0.0863356 -0.423272 -0.0863356 0.996081 0.0192144 0.423272 0.0192144 0.905799
0.942	0.900961 0.0835877 -0.425773 -0.0835877 0.996325 0.0187218 0.425773 0.0187218 0.904636
0.944	0.900024 0.0808302 -0.42828 -0.0808302 0.996561 0.0182197 0.42828 0.0182197 0.903463
0.946	0.899069 0.078063 -0.430791 -0.078063 0.996791 0.0177081 0.430791 0.0177081 0.902278
0.948	0.898096 0.0752864 -0.433307 -0.0752864 0.997014 0.0171868 0.433307 0.0171868 0.901082
0.95	0.897105 0.0725003 -0.435828 -0.0725003 0.997229 0.0166557 0.435828 0.0166557 0.899876
0.952	0.896096 0.0697048 -0.438353 -0.0697048 0.997437 0.0161148 0.438353 0.0161148 0.898659
0.954	0.895068 0.0668999 -0.440882 -0.0668999 0.997638 0.0155641 0.440882 0.0155641 0.89743
0.956	0.894022 0.0640859 -0.443416 -0.0640859 0.997832 0.0150034 0.443416 0.0150034 0.89619
0.958	0.892957 0.0612626 -0.445954 -0.0612626 0.998017 0.0144326 0.445954 0.0144326 0.89494
0.96	0.891873 0.0584303 -0.448496 -0.0584303 0.998195 0.0138517 0.448496 0.0138517 0.893678
0.962	0.89077 0.0555889 -0.451041 -0.0555889 0.998366 0.0132607 0.451041 0.0132607 0.892405
0.964	0.889648 0.0527386 -0.453591 -0.0527386 0.998528 0.0126594 0.453591 0.0126594 0.89112
0.966	0.888507 0.0498794 -0.456144 -0.0498794 0.998683 0.0120477 0.456144 0.0120477 0.889824
0.968	0.887346 0.0470115 -0.458701 -0.0470115 0.998829 0.0114257 0.458701 0.0114257 0.888517
0.97	0.886166 0.0441348 -0.461262 -0.0441348 0.998967 0.0107932 0.461262 0.0107932 0.887198
0.972	0.884966 0.0412495 -0.463826 -0.0412495 0.999097 0.0101501 0.463826 0.0101501 0.885868
0.974	0.883746 0.0383556 -0.466393 -0.0383556 0.999219 0.00949638 0.466393 0.00949638 0.884527
0.976	0.882506 0.0354533 -0.468963 -0.0354533 0.999332 0.00883199 0.468963 0.00883199 0.883174
0.978	0.881246 0.0325426 -0.471536 -0.0325426 0.999437 0.00815683 0.471536 0.00815683 0.881809
